sentence1,sentence2,label
"We would always go after school and get a small fry and a large sweet tea,"" she said.",small fry,1
He hopes to increase production of the colourful tilapia and Ruposhi Rui by next year when he will be able to sell each small fry of colourful tilapia for Tk 3 and Ruposhi Rui for Tk 10.,small fry,1
Get in on the ground floor of this craft beer brewery opening soon in Rockwall,ground floor,1
"Securing seed investments from Blackstone often helps new managers establish credentials and get up and running, while it allows Blackstone to get in on the ground floor with promising newcomers.",ground floor,1
"I got to join on the ground floor of that movement and Custodian was born as a side project, looking at some of the governance and security needs that large regulated enterprises have as they move into the cloud.""",ground floor,1
"Stocks of companies that have recently done initial public offerings have done extremely well, as their favorable opening results have further inspired investors who got in on the ground floor.",ground floor,1
"This is fertile ground for Zappy, who has a track record of getting in on the ground floor.",ground floor,1
"It has a tenanted commercial unit at ground floor, vacant offices on the first and second floors and an apartment on the third.",ground floor,1
"Especially for entrepreneurs who are not good with heights but enjoy the window cleaning business concept, a ground floor window cleaning business caters to clients with storefronts, single story buildings and homes.",ground floor,1
"No 58 Dun Na Carraige is a spacious ground floor apartment extending to approximately 74.85sq m, and is ideally positioned adjacent to Salthill Promenade and Blackrock Diving Tower.",ground floor,1
"Where, the stilts are not constructed, plots are only allowed ground floor and two storeys.",ground floor,1
"The Rutledge will open its second location at Four Seasons Hotel and Private Residences Nashville in 13,000 square feet on the ground floor on 1 st Avenue S in downtown Nashville, across from a scenic park and the Cumberland River.",ground floor,1
"The ground floor was previously a funeral parlour, and the partition walls in the ‘coffin room’ are set to be demolished to create a single apartment with a kitchen.",ground floor,1
"Through the years, my parents transformed the ground floor into living space and added on both upstairs and down.",ground floor,1
The firefighters used dry powder and CO2 extinguishers to extinguish the blaze in an electrical fuse cupboard in a ground floor external store.,ground floor,1
Several stucco designs also need tending to at various spots on the ground floor of the monument.,ground floor,1
He described seeing flood water flowing into homes through the ground floor windows.,ground floor,1
We respectfully have maximized our transparency on the Upper Floor and Ground Floor.,ground floor,1
"Even though you will be cleaning ground floor windows, extension poles, step stools and folding ladders will come in handy for large storefront windows.",ground floor,1
Installing insulation under floorboards on the ground floor will typically save about £40 a year on heating bills.,ground floor,1
"Levels 2, 3, 4 and 5, each approximately 665,470 square feet, will consist of material storage, and robotic sorting and transportation of materials to the ground floor with limited employee presence,” he wrote.",ground floor,1
Thai Esane relocated to its home on the ground floor of the Element Music Row building in late 2019.,ground floor,1
It looked like the fire extended from the ground floor up to at least the attic area.,ground floor,1
"But after Covid-19 struck, being on the ground floor took on a whole new significance.",ground floor,1
"FCSS currently has office space on the ground floor of Railway House in the same bay as the youth centre,” stated White’s report to council.",ground floor,1
The stilts also allowed for the creation of a level ground floor without any laborious and costly excavation.,ground floor,1
