label,sentence1,sentence2
0,"""It promises to be a night to remember. We were hoping to get Jodie as well to provide some fireworks but unfortunately she can't make it. ""But it will still be a great night. Jo Guest is one of the original sex bombs and she still looks fantastic."" Men And Motors presenter Jo is famous for her partying and has a legion of fans after her early career as a glamour girl.",sex bomb
0,"When this Adonis came on stage it was total mayhem. Soon Margaret, a granny, was dancing in the aisles to a sex bomb grandpa gyrating on stage. Looking back, I remember Margaret telling me how her father heard Tom Jones on radio and told her he was going to be big – the boy’s good, he said.",sex bomb
0,"Having slogged away with Trinny and Susannah for umpteen 'revised formats', they've now come up with 'T&S Meet Their Match' in which the gels don't get it all their own way. Before they revamp their victims, they have to dress in their style...country ladies, sex bombs and dog lovers. It's an attempt to humanise T&S, make them less patronising and bloody superior. Not even close.",sex bomb
0,"He used his power and influence to slake his lusts on the most beautiful women of his generation. ""He bedded and dumped sex bombs like Hayworth, Turner and Harlow. He also seduced Ginger Rogers and Bette Davis."" The film will show Hughes driven by twin obsessions - sex and power.",sex bomb
0,Now friends and neighbours in Margot's home village of Whiting Bay are bracing themselves for the Channel Four revelations a week on Thursday. Margot - who is proud to be called a Sex Bomb - said: I have bridge friends. I play golf.,sex bomb
0,"They do say that Christmas is a time for peace on Earth and goodwill to all men - but try telling that to the Street's Karen McDonald! Wherever the saucy factory girl goes, trouble and strife tend to follow. This Christmas, the fiesty sex bomb, played by raven-haired Suranne Jones, has to fight hard to keep her passion under wraps after a kiss under the mistletoe with boss Joe Carter. Karen and Joe's relationship is a tetchy one - but behind their clashes is sizzling sexual chemisty. So far, nothing has happened between them - but what now?",sex bomb
0,"The audition room fell silent and Pat believed she had blown her big chance. But in that moment she had just proved to Coronation Street creator Tony Warren she had the real-life spark that would breathe fire into the role of sex bomb Elsie Tanner. Fifty years since Corrie's first episode, when Ena Sharples introduced Elsie as a woman with loose morals, former EastEnder Jessie Wallace is playing Pat Phoenix in a dramatisation of the birth of the Manchester soap.",sex bomb
0,"For Ms Miller seeing her wardrobe ripped off by countless teens and twentysomethings was a whole new ballgame and, as it transpired, more difficult for her to deal with. At her 'it girl' peak, circa 2004-5 Sienna was barely 25 and had just exploded into public consciousness playing sex bombs in movies like Casanova, Factory Girl and Alfie (alongside then beau Jude Law). She was trying to make a name for herself as an actress but all people wanted to talk about (not to mention photograph) was her paisley frocks, floppy hats and phenomenal collection of gilets.",sex bomb
0,"Crooner Sir Tom was playing his first big solo gig in his native Wales for nine years. One of the 10,000 fans there said: ""We throw the pants to show we still think he's a sex bomb in his 70s."" He belted out hits including Mama Told Me Not to Come and It's Not Unusual, at Chepstow Racecourse.",sex bomb
1,"Dries slightly powdery, musky soapy soft floral. I love this one because Sex Bomb was one of my favorite bath bombs so it's great to have this in a sprayable format. I'm obsessed with the head shop vibes from this.",sex bomb
1,"Alnuaimi identified one of the thieves as Lani Velasco, a resident of Zaragosa Street in Tondo, Manila. The police said that the Sex Bomb Gang members, named after the popular all-female dance group, all live in Tondo. According to the victim, he lost his green leather wallet containing P45,000 and 10,000 Dirhams (almost P125,000) in cash, four ID cards, including a Philippine Tourism ID and two credit cards.",sex bomb
1,As it’s solid it is also perfect for hand luggage when travelling. What really impressed me with the Sex Bomb solid perfume was that its scent stayed with me for a good 8 or so hours after application. This gave the Sex Bomb solid perfume a huge advantage when compared to my experience with the Brightside solid perfume.,sex bomb
1,"The checks are provided to all customers, whether the visit is for a replacement tyre or a vehicle service, and provide detailed, clear documentation on areas including tyre condition and wheel alignment, brake condition, oil readings and the condition of other parts of the vehicle, including wipers and batteries. Mark Holland, director of operations at ATS Euromaster, said: “The free, comprehensive Digital Vehicle Health Check equips customers with all the information and details they need to help them ensure their vehicle is maintained to a high standard. When it comes to vehicle maintenance, transparency is key.",health check
