label,sentence1
0,"Snake oil salesmen, such as this, who endanger consumers should take this arrest as a stern warning."
0,"Regardless, there is clearly a displacement there which is conducive to snake oil salesmen, since they are cultivating audience to focusing on unattainable fantasy rather than engage with actual product, except in the end the actual product is what exists to engage with."
0,"Snake oil salesmen, such as this, who endanger consumers should take this arrest as a stern warning,"" said Special Agent in Charge Robert Hammer, who oversees Homeland Security Investigations (HSI) operations in the Pacific Northwest."
0,"Thomas Mahler, Moon Studios founder and director of the Ori series, is sick of it and has branded those guilty of such action, including the makers of Cyberpunk 2077 and No Man's Sky, ""snake oil salesmen."""
0,"But it’s not snake oil, it’s science that is uncovering truths about animal health, and human health, in nutrition."
0,"Craig Kelly was out on podcasts yesterday spruiking the benefits of snake oil Covid treatments and undermining the public health response,"" he told ABC radio."
0,"In a post on ResetEra titled ""Why are gamers so eager to trust and even forgive the snake oil salesmen?"""
0,"You can imagine the feed moguls of decades ago laughing out loud at the idea of gourmet, natural feed recipes – one step removed from hippies, granola and snake oil."
0,"This is probably naive but I don't think these people are trying to sell ""snake oil."""
0,"Snake oil salesmen, such as this, who endanger consumers, should take this arrest as a stern warning,"" he added."
0,"Scammers seized on this opportunity as soon as the pandemic took hold, offering snake oil cures that never materialized in exchange for credit card numbers or hacking their target's computers."
0,"The snake oil salesman tactic is to promise big things and then remain silent knowing it to be untrue happily selling games until you called out, AFTER the customer has already bought the game."
0,"Then there are disreputable players looking to sell snake oil products and miracle cures, Ms Varlow said."
0,"While crackdowns help, educating people how to spot a charlatan is the only way to truly put an end to the practices of these snake oil salesmen and women."
0,"They are Trump voters who have been lied to, brainwashed and manipulated by a snake oil salesman who you continue to support."
0,"These days, there are no shortage of snake oil salesmen seeing St. Louis as their next mark."
0,"There’s a whole cottage industry around CBD, not dissimilar from snake oil, purported to do everything with very little evidence.”"
0,Watch: Australian MP gets in heated debate with political opponent who endorses 'snake oil Covid treatments'
0,Megaphones for snake oil salesmen will exist for as long our media runs off snake oil sales.
